2021-08-08 11:32:08 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:32:14 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:32:16 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:32:29 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:32:30 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:32:35 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:32:40 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:32:45 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:32:59 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:33:03 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:33:24 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:33:48 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:33:54 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:33:54 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:34:00 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:34:02 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:35:45 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:35:47 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
2021-08-08 11:35:49 - PHP Unknown:  Using the "Twig_Loader_Filesystem" class is deprecated since Twig version 2.7, use "Twig\Loader\FilesystemLoader" instead. in C:\xampp\htdocs\onlineshop\system\storage\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 7
